Name	Team	Position	Height	Weight	Age
Otelia_Hauck	YYY	Third_Baseman	119	396	26.05
Effa_Schaefer	YYY	Shortstop	54	325	46.0
Erykah_Yundt	YYY	Catcher	120	235	46.78
Zayne_Berge	ZZZ	Third_Baseman	111	302	92.14
Alonzo_Leffler	ABC	Outfielder	72	392	20.53
Rudolf_Hand	WWW	Starting_Pitcher	62	147	54.88
Isaak_Franecki	ZZZ	Outfielder	96	110	74.05
Hellen_Adams	XYZ	Outfielder	112	353	28.44
Cora_Schamberger	XYZ	Shortstop	98	295	67.01
Rogers_Aufderhar	ABC	Outfielder	59	64	67.18
Ashli_Romaguera	YYY	Shortstop	84	320	28.49
Starr_Schinner	WWW	Third_Baseman	46	278	13.16
Rylee_Kub	ZZZ	Third_Baseman	55	220	32.88
Cathi_Sauer	WWW	Catcher	83	113	26.31
Brandt_Tromp	XYZ	Third_Baseman	104	102	39.76
Camisha_Keeling	XYZ	Starting_Pitcher	88	311	30.11
Rena_Kreiger	XYZ	Shortstop	65	203	17.55
Mauricio_Little	ZZZ	Shortstop	107	134	74.3
Ray_Johnson	ABC	Catcher	111	171	29.72
Verne_Brakus	WWW	Third_Baseman	88	58	60.42
Masao_Konopelski	ZZZ	Outfielder	67	291	86.98
Hershell_Kulas	ABC	Catcher	48	148	31.85
Muriel_Boyle	XYZ	Catcher	114	117	98.13
Ace_Schaden	ABC	Third_Baseman	102	241	57.09
Loretto_Hoppe	XYZ	Catcher	55	255	40.81
Horton_Kuhlman	ABC	Outfielder	92	135	20.53
Kennedy_Marvin	XYZ	Starting_Pitcher	104	92	17.53
Leafy_Harber	XYZ	Third_Baseman	120	52	44.55
Kyler_Bashirian	YYY	Shortstop	43	339	78.18
Alaya_Mayer	YYY	Outfielder	65	232	42.13
Sigrid_Gutmann	XYZ	Shortstop	70	150	34.23
Ilo_Dibbert	WWW	Third_Baseman	79	100	58.38
Tea_Dietrich	WWW	Catcher	99	151	59.43
Nathaniel_Muller	ZZZ	Catcher	51	118	75.66
